Id,Label,frequency,type,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Modularity Class,Clustering Coefficient,Number of triangles,Weighted Clustering Coefficient,Strenght,Eigenvector Centrality
Barbara Lafuente,Barbara Lafuente,2,; Members,0,0.0,0.0,0.0,0.0,466,0.0,0,0.0,0.0,0.0
Kimmo Koskinen,Kimmo Koskinen,2,; Members,0,0.0,0.0,0.0,0.0,467,0.0,0,0.0,0.0,0.0
Mari Sarv,Mari Sarv,1,; Members,0,0.0,0.0,0.0,0.0,468,0.0,0,0.0,0.0,0.0
Vassilis Protonotarios,Vassilis Protonotarios,6,; Members,16,55.0,3.0,1.9893333333333334,27.95079724197371,79,0.43333333333333335,52,0.4739394,55.0,0.05988836653943419
Chuck Miller,Chuck Miller,1,; Members,0,0.0,0.0,0.0,0.0,469,0.0,0,0.0,0.0,0.0
Tom Griffin,Tom Griffin,1,; Members,0,0.0,0.0,0.0,0.0,470,0.0,0,0.0,0.0,0.0
Chris Rawlings,Chris Rawlings,2,; Members,0,0.0,0.0,0.0,0.0,471,0.0,0,0.0,0.0,0.0
Kendall Roark,Kendall Roark,2,; Members,0,0.0,0.0,0.0,0.0,472,0.0,0,0.0,0.0,0.0
Murat Komesli,Murat Komesli,1,; Members,0,0.0,0.0,0.0,0.0,473,0.0,0,0.0,0.0,0.0
Birgit Schmidt,Birgit Schmidt,4,; Members,23,76.0,3.0,1.9653333333333334,4.502305880892593,440,0.7984189723320159,202,0.8169856,76.0,0.14419260304951323
Joachim Wackerow,Joachim Wackerow,12,; Members,105,467.0,3.0,1.7333333333333334,256.00759496177807,286,0.4573260073260073,2497,0.542353,467.0,0.581458148897358
Dave Connell,Dave Connell,5,; Members,35,120.0,3.0,1.9333333333333333,2.4498419539953926,286,0.8873949579831932,528,0.89656866,120.0,0.2794226510821597
Uli Hahn,Uli Hahn,5,; Members,30,98.0,3.0,1.928,287.82690328265477,440,0.632183908045977,275,0.6520056,98.0,0.1829868783215996
Martha Whitehead,Martha Whitehead,2,; Members,0,0.0,0.0,0.0,0.0,474,0.0,0,0.0,0.0,0.0
Ylonka Machado,Ylonka Machado,1,; Members,0,0.0,0.0,0.0,0.0,475,0.0,0,0.0,0.0,0.0
Axel Schumacher,Axel Schumacher,2,; Members,0,0.0,0.0,0.0,0.0,476,0.0,0,0.0,0.0,0.0
GeneviÃ¨ve Romier,GeneviÃ¨ve Romier,1,; Members,0,0.0,0.0,0.0,0.0,477,0.0,0,0.0,0.0,0.0
Mustapha Mokrane,Mustapha Mokrane,10,; Members,56,245.0,3.0,1.8586666666666667,50.06274534063604,489,0.6344155844155844,977,0.6742857,245.0,0.3436867649886297
Biodiversity Data Integration IG,Biodiversity Data Integration IG,1,Working Group,0,0.0,0.0,0.0,0.0,478,0.0,0,0.0,0.0,0.0
Takuya Kurashige,Takuya Kurashige,1,; Members,0,0.0,0.0,0.0,0.0,479,0.0,0,0.0,0.0,0.0
Peng Yue,Peng Yue,2,; Members,0,0.0,0.0,0.0,0.0,480,0.0,0,0.0,0.0,0.0
Angelina Kraft,Angelina Kraft,2,; Members,0,0.0,0.0,0.0,0.0,481,0.0,0,0.0,0.0,0.0
Long tail of research data IG,Long tail of research data IG,1,Working Group,0,0.0,0.0,0.0,0.0,482,0.0,0,0.0,0.0,0.0
Simon Hodson,Simon Hodson,21,; Members,136,629.0,3.0,1.64,1158.8205444378405,489,0.3362745098039216,3087,0.41815934,629.0,0.6550436043074566
Laura Molloy,Laura Molloy,5,; Members,23,79.0,3.0,1.9626666666666666,7.3839327735360385,440,0.7470355731225297,189,0.7761795,79.0,0.12388221154309574
Noel Conruyt,Noel Conruyt,1,; Members,0,0.0,0.0,0.0,0.0,483,0.0,0,0.0,0.0,0.0
Tanja Friedrich,Tanja Friedrich,6,; Members,45,166.0,3.0,1.9013333333333333,6.315533406537772,697,0.8616161616161616,853,0.88239324,166.0,0.34570508776874603
Elizabeth Hull,Elizabeth Hull,1,; Members,0,0.0,0.0,0.0,0.0,484,0.0,0,0.0,0.0,0.0
Service Management IG,Service Management IG,1,Working Group,0,0.0,0.0,0.0,0.0,485,0.0,0,0.0,0.0,0.0
Ellen Verbakel,Ellen Verbakel,2,; Members,0,0.0,0.0,0.0,0.0,486,0.0,0,0.0,0.0,0.0
Leonardo Candela,Leonardo Candela,3,; Members,6,18.0,3.0,2.013333333333333,0.0,440,1.0,15,1.0,18.0,0.06265299359344353
John Watkins,John Watkins,2,; Members,0,0.0,0.0,0.0,0.0,487,0.0,0,0.0,0.0,0.0
Esther DZALE YEUMO KABORE,Esther DZALE YEUMO KABORE,5,; Members,6,19.0,3.0,2.018666666666667,1.6761904761904762,79,0.8,12,0.8105264,19.0,0.043994537293848744
Meredith Morovati,Meredith Morovati,1,; Members,0,0.0,0.0,0.0,0.0,488,0.0,0,0.0,0.0,0.0
Natalia Manola,Natalia Manola,5,; Members,27,91.0,3.0,1.944,5.356261555373296,489,0.8319088319088319,292,0.84530854,91.0,0.2148760639576057
Timea Biro,Timea Biro,51,; Members,358,2066.0,2.0,1.0453333333333332,23017.585137581642,489,0.0903400466331784,5773,0.17301326,2066.0,1.0
Keith Jeffery,Keith Jeffery,7,; Members,53,199.0,3.0,1.88,19.804261878324265,697,0.7714078374455733,1063,0.7992849,199.0,0.3797734920526904
Sky Bristol,Sky Bristol,1,; Members,0,0.0,0.0,0.0,0.0,490,0.0,0,0.0,0.0,0.0
Benjamin Gross,Benjamin Gross,1,; Members,0,0.0,0.0,0.0,0.0,491,0.0,0,0.0,0.0,0.0
Richard Kidd,Richard Kidd,4,; Members,10,31.0,3.0,2.016,0.0,489,1.0,45,1.0,31.0,0.07931754629976272
Markus Goetz,Markus Goetz,1,; Members,0,0.0,0.0,0.0,0.0,492,0.0,0,0.0,0.0,0.0
Brook Schofield,Brook Schofield,1,; Members,0,0.0,0.0,0.0,0.0,493,0.0,0,0.0,0.0,0.0
Andrew MAFFEI,Andrew MAFFEI,6,; Members,13,53.0,3.0,1.9946666666666666,0.08952702702702703,286,0.9743589743589743,76,0.9795597,53.0,0.11868583529930324
Anthony Beck,Anthony Beck,1,; Members,0,0.0,0.0,0.0,0.0,494,0.0,0,0.0,0.0,0.0
Hilary Davis,Hilary Davis,1,; Members,0,0.0,0.0,0.0,0.0,495,0.0,0,0.0,0.0,0.0
Georgios Kakaletris,Georgios Kakaletris,1,; Members,0,0.0,0.0,0.0,0.0,496,0.0,0,0.0,0.0,0.0
Chris Badurek,Chris Badurek,1,; Members,0,0.0,0.0,0.0,0.0,497,0.0,0,0.0,0.0,0.0
Jeremy Geelen,Jeremy Geelen,3,; Members,6,18.0,3.0,2.024,0.0,440,1.0,15,1.0,18.0,0.038826264540093115
Andrew Harrison,Andrew Harrison,6,; Members,17,64.0,3.0,1.9866666666666666,6.6054029304029305,763,0.6985294117647058,95,0.7451172,64.0,0.09688826269227792
Steven Morris,Steven Morris,1,; Members,0,0.0,0.0,0.0,0.0,498,0.0,0,0.0,0.0,0.0
Rick Crouthamel,Rick Crouthamel,1,; Members,0,0.0,0.0,0.0,0.0,499,0.0,0,0.0,0.0,0.0
Christine Kirkpatrick,Christine Kirkpatrick,2,; Members,0,0.0,0.0,0.0,0.0,500,0.0,0,0.0,0.0,0.0
Roxanne Wyns,Roxanne Wyns,1,; Members,0,0.0,0.0,0.0,0.0,501,0.0,0,0.0,0.0,0.0
Jeremy Cope,Jeremy Cope,5,; Members,33,112.0,3.0,1.928,5.138210560113143,440,0.8503787878787878,449,0.86272323,112.0,0.2511698287307944
Paola Bongiovani,Paola Bongiovani,1,; Members,0,0.0,0.0,0.0,0.0,502,0.0,0,0.0,0.0,0.0
Thorsten Kracht,Thorsten Kracht,1,; Members,0,0.0,0.0,0.0,0.0,503,0.0,0,0.0,0.0,0.0
Paul Bern,Paul Bern,3,; Members,5,15.0,3.0,2.018666666666667,0.0,489,1.0,10,1.0,15.0,0.05182357440270082
National Data Services,National Data Services,1,Working Group,0,0.0,0.0,0.0,0.0,504,0.0,0,0.0,0.0,0.0
Reza Salek,Reza Salek,1,; Members,0,0.0,0.0,0.0,0.0,505,0.0,0,0.0,0.0,0.0
Dharma Akmon,Dharma Akmon,2,; Members,0,0.0,0.0,0.0,0.0,506,0.0,0,0.0,0.0,0.0
Rebecca Boyles,Rebecca Boyles,1,; Members,0,0.0,0.0,0.0,0.0,507,0.0,0,0.0,0.0,0.0
Ari Asmi,Ari Asmi,3,; Members,2,6.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,6.0,0.026905736959096368
Lisa Conathan,Lisa Conathan,1,; Members,0,0.0,0.0,0.0,0.0,508,0.0,0,0.0,0.0,0.0
Sarah Potvin,Sarah Potvin,4,; Members,15,47.0,3.0,1.9866666666666666,0.37285746834619016,286,0.9238095238095239,97,0.92705166,47.0,0.12353158300664903
Paolo Manghi,Paolo Manghi,6,; Members,35,122.0,3.0,1.92,8.816513428276597,440,0.7899159663865546,470,0.80954677,122.0,0.26744125730085544
Celia Emmelhainz,Celia Emmelhainz,6,; Members,23,75.0,3.0,1.9653333333333334,5.734928233724597,440,0.7747035573122529,196,0.79030305,75.0,0.1379791314558901
Kostiantyn Yefremov,Kostiantyn Yefremov,4,; Members,21,71.0,3.0,1.968,0.4527150873644562,489,0.9571428571428572,201,0.9619718,71.0,0.1775841693983235
Natalie Meyers,Natalie Meyers,6,; Members,32,103.0,3.0,1.928,289.06788756503323,440,0.6028225806451613,299,0.62292516,103.0,0.19185398950361598
Kana Asano,Kana Asano,1,; Members,0,0.0,0.0,0.0,0.0,509,0.0,0,0.0,0.0,0.0
Jeremy Cook,Jeremy Cook,1,; Members,0,0.0,0.0,0.0,0.0,510,0.0,0,0.0,0.0,0.0
Natasha Balac,Natasha Balac,1,; Members,0,0.0,0.0,0.0,0.0,511,0.0,0,0.0,0.0,0.0
Hannelore Vanhaverbeke,Hannelore Vanhaverbeke,2,; Members,0,0.0,0.0,0.0,0.0,512,0.0,0,0.0,0.0,0.0
Varsha Khodiyar,Varsha Khodiyar,3,; Members,5,15.0,3.0,2.029333333333333,0.0,489,1.0,10,1.0,15.0,0.041006189058124115
Jean-FranÃ§ois Perrin,Jean-FranÃ§ois Perrin,1,; Members,0,0.0,0.0,0.0,0.0,513,0.0,0,0.0,0.0,0.0
Ashley White,Ashley White,1,; Members,0,0.0,0.0,0.0,0.0,514,0.0,0,0.0,0.0,0.0
Romain Wartel,Romain Wartel,1,; Members,0,0.0,0.0,0.0,0.0,515,0.0,0,0.0,0.0,0.0
David King,David King,5,; Members,16,56.0,3.0,1.992,0.12460127591706538,697,0.975,117,0.9785715,56.0,0.14359674655461185
Matthias Razum,Matthias Razum,2,; Members,0,0.0,0.0,0.0,0.0,516,0.0,0,0.0,0.0,0.0
Tom Cramer,Tom Cramer,1,; Members,0,0.0,0.0,0.0,0.0,517,0.0,0,0.0,0.0,0.0
Research Data Provenance,Research Data Provenance,1,Working Group,0,0.0,0.0,0.0,0.0,518,0.0,0,0.0,0.0,0.0
Nigel Robinson,Nigel Robinson,2,; Members,0,0.0,0.0,0.0,0.0,519,0.0,0,0.0,0.0,0.0
Carole Palmer,Carole Palmer,1,; Members,0,0.0,0.0,0.0,0.0,520,0.0,0,0.0,0.0,0.0
Mike Usmar,Mike Usmar,2,; Members,0,0.0,0.0,0.0,0.0,521,0.0,0,0.0,0.0,0.0
Laurie Taylor,Laurie Taylor,6,; Members,45,159.0,3.0,1.896,20.48345758926775,489,0.7464646464646465,739,0.7747284,159.0,0.3214301284666981
Tim Smith,Tim Smith,6,; Members,47,163.0,3.0,1.88,22.692378651172472,489,0.7187789084181314,777,0.7467325,163.0,0.3248230392093039
Phil James,Phil James,1,; Members,0,0.0,0.0,0.0,0.0,522,0.0,0,0.0,0.0,0.0
Arjan Hogenaar,Arjan Hogenaar,1,; Members,0,0.0,0.0,0.0,0.0,523,0.0,0,0.0,0.0,0.0
Hannah Baker,Hannah Baker,1,; Members,0,0.0,0.0,0.0,0.0,524,0.0,0,0.0,0.0,0.0
Brian Hole,Brian Hole,1,; Members,0,0.0,0.0,0.0,0.0,525,0.0,0,0.0,0.0,0.0
RDA/CODATA Summer Schools in Data Science and Cloud Computing in the Developing World,RDA/CODATA Summer Schools in Data Science and Cloud Computing in the Developing World,1,Working Group,0,0.0,0.0,0.0,0.0,526,0.0,0,0.0,0.0,0.0
Giovanni Simonini,Giovanni Simonini,1,; Members,0,0.0,0.0,0.0,0.0,527,0.0,0,0.0,0.0,0.0
Adam Shepherd,Adam Shepherd,4,; Members,7,23.0,3.0,2.016,0.058823529411764705,286,0.9523809523809523,20,0.95652175,23.0,0.053466439090028094
Christine Trauttmansdorff,Christine Trauttmansdorff,3,; Members,3,9.0,3.0,2.037333333333333,0.0,489,1.0,3,1.0,9.0,0.027859923235110797
Jason Baird Jackson,Jason Baird Jackson,4,; Members,10,31.0,3.0,2.013333333333333,0.3979196528109572,440,0.8888888888888888,40,0.8924731,31.0,0.08534784820295185
Jane Greenberg,Jane Greenberg,8,; Members,51,193.0,3.0,1.8826666666666667,21.692776241527206,697,0.7239215686274509,923,0.76248705,193.0,0.3523168566543106
Elizabeth Leake,Elizabeth Leake,5,; Members,3,12.0,3.0,2.026666666666667,0.0,286,1.0,3,1.0,12.0,0.037420381854553444
Yde de Jong,Yde de Jong,1,; Members,0,0.0,0.0,0.0,0.0,528,0.0,0,0.0,0.0,0.0
Jean Bernard Minster,Jean Bernard Minster,3,; Members,2,6.0,3.0,2.04,0.0,489,1.0,1,1.0,6.0,0.023921500000743206
Mike Fortun,Mike Fortun,5,; Members,26,82.0,3.0,1.9493333333333334,7.442655667320289,440,0.7538461538461538,245,0.76487803,82.0,0.16398492817026672
David Wilcox,David Wilcox,3,; Members,4,12.0,4.0,2.8613333333333335,0.0,440,1.0,6,1.0,12.0,0.0067911576099095785
Stefanie Kethers,Stefanie Kethers,26,; Members,189,971.0,3.0,1.5066666666666666,1848.9892820823673,286,0.2360126083530339,4193,0.36376184,971.0,0.7961468578453726
Chrysi Tsinaraki,Chrysi Tsinaraki,19,; Members,203,948.0,2.0,1.4586666666666666,2457.586365316141,440,0.21850460908159783,4480,0.31045035,948.0,0.8266052883962873
Cynthia Parr,Cynthia Parr,4,; Members,6,20.0,3.0,2.018666666666667,0.0,697,1.0,15,1.0,20.0,0.05942793073541965
Hugo Besemer,Hugo Besemer,1,; Members,0,0.0,0.0,0.0,0.0,529,0.0,0,0.0,0.0,0.0
Kashif Iqbal,Kashif Iqbal,5,; Members,37,119.0,3.0,1.92,4.064548191889604,440,0.8558558558558559,570,0.86484593,119.0,0.2784529514300922
Frank Toussaint,Frank Toussaint,7,; Members,43,163.0,3.0,1.904,7.016954101081051,489,0.8294573643410853,749,0.85305285,163.0,0.32503127862110487
Wheat Data Interoperability WG,Wheat Data Interoperability WG,1,Working Group,0,0.0,0.0,0.0,0.0,530,0.0,0,0.0,0.0,0.0
Chenzhou Cui,Chenzhou Cui,4,; Members,3,9.0,3.0,2.032,0.0,489,1.0,3,1.0,9.0,0.025323474234318535
Rob Hooft,Rob Hooft,11,; Members,62,260.0,3.0,1.8506666666666667,65.05195303720687,286,0.6277102062400846,1187,0.68846154,260.0,0.3999218172562451
Ned Dostaler,Ned Dostaler,1,; Members,0,0.0,0.0,0.0,0.0,531,0.0,0,0.0,0.0,0.0
Mark Musen,Mark Musen,4,; Members,8,25.0,3.0,2.008,0.11458333333333333,697,0.8928571428571429,25,0.8971428,25.0,0.06627414998506685
Charles Ward,Charles Ward,2,; Members,0,0.0,0.0,0.0,0.0,532,0.0,0,0.0,0.0,0.0
Herbert Schentz,Herbert Schentz,4,; Members,2,6.0,3.0,2.1733333333333333,0.0,697,1.0,1,1.0,6.0,0.021584599006248248
Antti Pursula,Antti Pursula,1,; Members,0,0.0,0.0,0.0,0.0,533,0.0,0,0.0,0.0,0.0
Andrea Medina-Smith,Andrea Medina-Smith,2,; Members,0,0.0,0.0,0.0,0.0,534,0.0,0,0.0,0.0,0.0
Alessia Bardi,Alessia Bardi,4,; Members,31,99.0,3.0,1.9413333333333334,1.269490865489915,697,0.9419354838709677,438,0.9454545,99.0,0.262281685013246
Michael Nelson,Michael Nelson,1,; Members,0,0.0,0.0,0.0,0.0,535,0.0,0,0.0,0.0,0.0
Sergio Ruiz,Sergio Ruiz,3,; Members,10,30.0,3.0,2.013333333333333,0.0,286,1.0,45,1.0,30.0,0.08637086313492387
Data in Context IG,Data in Context IG,1,Working Group,0,0.0,0.0,0.0,0.0,536,0.0,0,0.0,0.0,0.0
Arturo Martinez,Arturo Martinez,1,; Members,0,0.0,0.0,0.0,0.0,537,0.0,0,0.0,0.0,0.0
Steve Aplin,Steve Aplin,1,; Members,0,0.0,0.0,0.0,0.0,538,0.0,0,0.0,0.0,0.0
Chris Jacobsen,Chris Jacobsen,1,; Members,0,0.0,0.0,0.0,0.0,539,0.0,0,0.0,0.0,0.0
Jim Basney,Jim Basney,1,; Members,0,0.0,0.0,0.0,0.0,540,0.0,0,0.0,0.0,0.0
Christopher Jung,Christopher Jung,2,; Members,0,0.0,0.0,0.0,0.0,541,0.0,0,0.0,0.0,0.0
Christine Staiger,Christine Staiger,5,; Members,34,117.0,3.0,1.936,1.6507152831948675,440,0.9162210338680927,514,0.92385393,117.0,0.27577613792504
Dale Peters,Dale Peters,2,; Members,0,0.0,0.0,0.0,0.0,542,0.0,0,0.0,0.0,0.0
Ian Truslove,Ian Truslove,2,; Members,0,0.0,0.0,0.0,0.0,543,0.0,0,0.0,0.0,0.0
Miguel-Angel Sicilia,Miguel-Angel Sicilia,2,; Members,0,0.0,0.0,0.0,0.0,544,0.0,0,0.0,0.0,0.0
Katherine McNeill,Katherine McNeill,2,; Members,0,0.0,0.0,0.0,0.0,545,0.0,0,0.0,0.0,0.0
Reyna Jenkyns,Reyna Jenkyns,5,; Members,12,37.0,3.0,2.002666666666667,0.0,286,1.0,66,1.0,37.0,0.11269934387681498
Paul Trilsbeek,Paul Trilsbeek,1,; Members,0,0.0,0.0,0.0,0.0,546,0.0,0,0.0,0.0,0.0
Leslie Delserone,Leslie Delserone,1,; Members,0,0.0,0.0,0.0,0.0,547,0.0,0,0.0,0.0,0.0
Eric Maris,Eric Maris,3,; Members,2,6.0,4.0,2.648,0.0,440,1.0,1,1.0,6.0,0.009628766354726747
Theodora Bloom,Theodora Bloom,3,; Members,4,12.0,3.0,2.032,0.0,489,1.0,6,1.0,12.0,0.03378020167471933
Marcin Radecki,Marcin Radecki,1,; Members,0,0.0,0.0,0.0,0.0,548,0.0,0,0.0,0.0,0.0
Jana Becker,Jana Becker,1,; Members,0,0.0,0.0,0.0,0.0,549,0.0,0,0.0,0.0,0.0
Jorge Gil,Jorge Gil,3,; Members,6,18.0,3.0,2.018666666666667,0.0,763,1.0,15,1.0,18.0,0.053985316753278875
HÃ¥kan Grudd,HÃ¥kan Grudd,9,; Members,84,325.0,3.0,1.7866666666666666,118.01407818110587,489,0.5682730923694779,1981,0.6100834,325.0,0.5142915703853077
Reagan Moore,Reagan Moore,7,; Members,39,129.0,3.0,1.912,59.098756589746074,286,0.6720647773279352,498,0.68380255,129.0,0.26062380157334814
Agriculture Data Interest Group (IGAD),Agriculture Data Interest Group (IGAD),1,Working Group,0,0.0,0.0,0.0,0.0,550,0.0,0,0.0,0.0,0.0
John Westbrook,John Westbrook,4,; Members,17,52.0,3.0,1.984,0.0,489,1.0,136,1.0,52.0,0.15315855784969243
Marco Fahmi,Marco Fahmi,2,; Members,0,0.0,0.0,0.0,0.0,551,0.0,0,0.0,0.0,0.0
Tyng-Ruey Chuang,Tyng-Ruey Chuang,1,; Members,0,0.0,0.0,0.0,0.0,552,0.0,0,0.0,0.0,0.0
Sven Bingert,Sven Bingert,2,; Members,0,0.0,0.0,0.0,0.0,553,0.0,0,0.0,0.0,0.0
Melissa Levine,Melissa Levine,1,; Members,0,0.0,0.0,0.0,0.0,554,0.0,0,0.0,0.0,0.0
Kei Kurakawa,Kei Kurakawa,2,; Members,0,0.0,0.0,0.0,0.0,555,0.0,0,0.0,0.0,0.0
Mostafa Elag,Mostafa Elag,3,; Members,5,15.0,3.0,2.016,0.0,286,1.0,10,1.0,15.0,0.059010642282301795
Rainer Stotzka,Rainer Stotzka,16,; Members,99,430.0,3.0,1.7493333333333334,999.1695573943413,286,0.43558029272314985,2113,0.5114381,430.0,0.530320414846225
Tobias Weigel,Tobias Weigel,9,; Members,48,209.0,3.0,1.896,52.10882075983862,286,0.6613475177304965,746,0.7172962,209.0,0.29609936079694343
Maria A. Krestyaninova,Maria A. Krestyaninova,1,; Members,0,0.0,0.0,0.0,0.0,556,0.0,0,0.0,0.0,0.0
Geneva Henry,Geneva Henry,1,; Members,0,0.0,0.0,0.0,0.0,557,0.0,0,0.0,0.0,0.0
Hermann Klug,Hermann Klug,1,; Members,0,0.0,0.0,0.0,0.0,558,0.0,0,0.0,0.0,0.0
Johannes Keizer,Johannes Keizer,2,; Members,0,0.0,0.0,0.0,0.0,559,0.0,0,0.0,0.0,0.0
Andreas Czerniak,Andreas Czerniak,2,; Members,0,0.0,0.0,0.0,0.0,560,0.0,0,0.0,0.0,0.0
Robert Quick,Robert Quick,9,; Members,12,49.0,3.0,1.992,1.3536749482401658,286,0.8636363636363636,57,0.88682747,49.0,0.09604343016907894
Thomas Ebel,Thomas Ebel,2,; Members,0,0.0,0.0,0.0,0.0,561,0.0,0,0.0,0.0,0.0
Hugh Shanahan,Hugh Shanahan,3,; Members,5,15.0,3.0,2.018666666666667,0.0,763,1.0,10,1.0,15.0,0.039618129351845104
Ralph MÃ_ller-Pfefferkorn,Ralph MÃ_ller-Pfefferkorn,9,; Members,74,279.0,3.0,1.808,104.24644965997128,440,0.57238059977786,1546,0.61869687,279.0,0.4550446489974444
Chris Taylor,Chris Taylor,9,; Members,89,349.0,3.0,1.7786666666666666,116.94639112389746,489,0.5411133810010215,2119,0.6025006,349.0,0.5348579381054938
Julie Speer,Julie Speer,6,; Members,37,130.0,3.0,1.9146666666666667,47.19693933928823,440,0.5960960960960962,397,0.6350427,130.0,0.20261977177915733
Jens Klump,Jens Klump,1,; Members,0,0.0,0.0,0.0,0.0,562,0.0,0,0.0,0.0,0.0
Nikos Houssos,Nikos Houssos,4,; Members,42,144.0,3.0,1.9066666666666667,4.483043318650042,697,0.8826945412311266,760,0.89735776,144.0,0.32069053668860625
Pouria Amirian,Pouria Amirian,2,; Members,0,0.0,0.0,0.0,0.0,563,0.0,0,0.0,0.0,0.0
Allison Fish,Allison Fish,1,; Members,0,0.0,0.0,0.0,0.0,564,0.0,0,0.0,0.0,0.0
Marcus Hardt,Marcus Hardt,1,; Members,0,0.0,0.0,0.0,0.0,565,0.0,0,0.0,0.0,0.0
Claudio Biale,Claudio Biale,2,; Members,0,0.0,0.0,0.0,0.0,566,0.0,0,0.0,0.0,0.0
Alessandro Spinuso,Alessandro Spinuso,1,; Members,0,0.0,0.0,0.0,0.0,567,0.0,0,0.0,0.0,0.0
Marjan Grootveld,Marjan Grootveld,1,; Members,0,0.0,0.0,0.0,0.0,568,0.0,0,0.0,0.0,0.0
Geospatial IG,Geospatial IG,1,Working Group,0,0.0,0.0,0.0,0.0,569,0.0,0,0.0,0.0,0.0
Gail Clement,Gail Clement,4,; Members,18,56.0,3.0,1.976,0.706040799454519,489,0.8954248366013072,137,0.8991597,56.0,0.13909187277952567
Nandana Mihindukulasooriya,Nandana Mihindukulasooriya,2,; Members,0,0.0,0.0,0.0,0.0,570,0.0,0,0.0,0.0,0.0
Kerstin Konitzer,Kerstin Konitzer,5,; Members,37,122.0,3.0,1.9173333333333333,6.699203783523492,489,0.8078078078078078,538,0.821949,122.0,0.27191031427507806
Unmil Karadkar,Unmil Karadkar,3,; Members,2,6.0,3.0,2.04,0.0,489,1.0,1,1.0,6.0,0.014592661949945943
StÃ©phane FranÃ§ois,StÃ©phane FranÃ§ois,1,; Members,0,0.0,0.0,0.0,0.0,571,0.0,0,0.0,0.0,0.0
Kathleen Matthews,Kathleen Matthews,1,; Members,0,0.0,0.0,0.0,0.0,572,0.0,0,0.0,0.0,0.0
Stefano Nativi,Stefano Nativi,3,; Members,4,12.0,3.0,2.024,0.0,697,1.0,6,1.0,12.0,0.03654809996305357
Quality of Urban Life Interest Group,Quality of Urban Life Interest Group,1,Working Group,0,0.0,0.0,0.0,0.0,573,0.0,0,0.0,0.0,0.0
Joan Starr,Joan Starr,1,; Members,0,0.0,0.0,0.0,0.0,574,0.0,0,0.0,0.0,0.0
Sayeed Choudhury,Sayeed Choudhury,1,; Members,0,0.0,0.0,0.0,0.0,575,0.0,0,0.0,0.0,0.0
Jon Johnson,Jon Johnson,2,; Members,0,0.0,0.0,0.0,0.0,576,0.0,0,0.0,0.0,0.0
Marco Grossi,Marco Grossi,1,; Members,0,0.0,0.0,0.0,0.0,577,0.0,0,0.0,0.0,0.0
Fabio Benedetti,Fabio Benedetti,1,; Members,0,0.0,0.0,0.0,0.0,578,0.0,0,0.0,0.0,0.0
Rhona Phipps,Rhona Phipps,1,; Members,0,0.0,0.0,0.0,0.0,579,0.0,0,0.0,0.0,0.0
Helen Glaves,Helen Glaves,6,; Members,40,142.0,3.0,1.912,5.787052090556007,286,0.8423076923076923,657,0.8625857,142.0,0.30490463182675387
Anna Clements,Anna Clements,4,; Members,21,66.0,3.0,1.9626666666666666,3.736012434409686,440,0.8238095238095238,173,0.83181816,66.0,0.14332400131596876
Elizabeth Arnaud,Elizabeth Arnaud,1,; Members,0,0.0,0.0,0.0,0.0,580,0.0,0,0.0,0.0,0.0
Jingbo Wang,Jingbo Wang,11,; Members,86,357.0,3.0,1.7893333333333334,161.13671846344954,286,0.5264021887824898,1924,0.5930137,357.0,0.506893224836409
Sarah Ramdeen,Sarah Ramdeen,2,; Members,0,0.0,0.0,0.0,0.0,581,0.0,0,0.0,0.0,0.0
Daan Broeder,Daan Broeder,4,; Members,15,49.0,3.0,1.9893333333333334,0.8444444444444446,286,0.9142857142857143,96,0.9212828,49.0,0.10245399402781746
Dawn Wright,Dawn Wright,4,; Members,17,54.0,3.0,1.9866666666666666,1.6972076982157625,286,0.9044117647058824,123,0.9097222,54.0,0.14730711153248327
Chris Pettit,Chris Pettit,2,; Members,0,0.0,0.0,0.0,0.0,582,0.0,0,0.0,0.0,0.0
Joshua Lieberman,Joshua Lieberman,1,; Members,0,0.0,0.0,0.0,0.0,583,0.0,0,0.0,0.0,0.0
Heli VÃ_Ã_tÃ_jÃ_,Heli VÃ_Ã_tÃ_jÃ_,3,; Members,2,6.0,3.0,2.029333333333333,0.0,489,1.0,1,1.0,6.0,0.026905736959096368
Sarah Dister,Sarah Dister,2,; Members,0,0.0,0.0,0.0,0.0,584,0.0,0,0.0,0.0,0.0
Maggi Marcello,Maggi Marcello,1,; Members,0,0.0,0.0,0.0,0.0,585,0.0,0,0.0,0.0,0.0
Shen-Shyang Ho,Shen-Shyang Ho,1,; Members,0,0.0,0.0,0.0,0.0,586,0.0,0,0.0,0.0,0.0
Lukasz Bolikowski,Lukasz Bolikowski,10,; Members,101,432.0,3.0,1.7413333333333334,143.9192166695436,489,0.5106930693069307,2579,0.59347224,432.0,0.5928319631870145
Jan HornÃ_Äçek,Jan HornÃ_Äçek,1,; Members,0,0.0,0.0,0.0,0.0,587,0.0,0,0.0,0.0,0.0
ENRIQUE ALONSO GARCIA,ENRIQUE ALONSO GARCIA,1,; Members,0,0.0,0.0,0.0,0.0,588,0.0,0,0.0,0.0,0.0
Tiziana Ferrari,Tiziana Ferrari,1,; Members,0,0.0,0.0,0.0,0.0,589,0.0,0,0.0,0.0,0.0
